time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
123.6007,0.15,0.2,0.3,0.26395807841807706,0.20085290444387793,0.299661383255189,-0.22,-0.0032588264711799764,0.0,0.655005931854248,0.460541307926178,1.412919044494629,-0.032405342906713486,0.8433698415756226,0.5869393944740295,0.11412405967712402,-0.2462587058544159,-0.33826330304145813,1.7317496491781157e-15,-0.08274821937084198,0.11984224617481232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
123.7007,0.15,0.2,0.3,0.2573145806195683,0.20083644272919332,0.29983945186356664,-0.22,-0.0028452409787535216,0.0,0.6673296093940735,0.4344808757305145,1.3780440092086792,-0.032405342906713486,0.834900975227356,0.5992112159729004,0.11813021451234818,-0.2468065470457077,-0.3311070203781128,1.7317496491781157e-15,-0.08417491614818573,0.10614599287509918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
123.8007,0.15,0.2,0.3,0.25154704556069424,0.2008249107793436,0.29986317027919435,-0.22,-0.002829527978454066,0.0,0.6782802939414978,0.41254687309265137,1.3485608100891113,-0.03183010220527649,0.8281099200248718,0.6105243563652039,0.11641818284988403,-0.22448165714740753,-0.305597722530365,0.010272192768752575,-0.06705459207296371,0.13011443614959717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
123.9007,0.15,0.2,0.3,0.24489410850979404,0.20082311358630828,0.3000168472232198,-0.22,-0.002871911586902254,0.0,0.6913977265357971,0.3873397409915924,1.315643548965454,-0.03163835406303406,0.8206797242164612,0.6237549185752869,0.12672461569309235,-0.23533593118190765,-0.3103914260864258,0.013696257025003433,-0.06990797817707062,0.1232663169503212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
124.0007,0.15,0.2,0.3,0.2393792601619698,0.20073530825106983,0.3000794378632292,-0.22,-0.0021345522025521535,0.0,0.7024961113929749,0.36664825677871704,1.288718342781067,-0.032213594764471054,0.8149272799491882,0.6356433033943176,0.11693179607391357,-0.210682675242424,-0.27604806423187256,0.0034240642562508583,-0.05421435087919235,0.13011443614959717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
124.1007,0.15,0.2,0.3,0.23276211940176705,0.20068281998721338,0.3001812534957091,-0.22,-0.002127428635964518,0.0,0.7163096070289612,0.3424803912639618,1.2578316926956177,-0.03259709104895592,0.8094145655632019,0.6498326063156128,0.1359695941209793,-0.23417174816131592,-0.2978250980377197,-0.010272192768752575,-0.06134781613945961,0.13011443614959717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
124.2008,0.15,0.2,0.3,0.2271742252503921,0.20070316740470495,0.30019628892621686,-0.22,-0.0025628230039251576,0.0,0.728437602519989,0.32232579588890076,1.232093334197998,-0.03259709104895592,0.803662121295929,0.6628714203834534,0.1261082887649536,-0.20640259981155396,-0.2555721700191498,1.7317496491781157e-15,-0.057067736983299255,0.13353849947452545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
124.3007,0.15,0.2,0.3,0.2205893893170337,0.20070183714414763,0.3002155046219899,-0.21413868294282595,-0.0024497787017300765,0.0,0.7430545687675476,0.2993045747280121,1.2031452655792236,-0.032213594764471054,0.7991880178451538,0.6776360273361206,0.14387917518615723,-0.22465285658836365,-0.272041916847229,1.7317496491781157e-15,-0.04422749578952789,0.15065883100032806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
124.4007,0.15,0.2,0.3,0.21499573166215655,0.2006722620126251,0.3002366637499907,-0.19951677254316216,-0.0022050413865752627,0.0,0.7558287382125854,0.27972906827926636,1.1788642406463623,-0.032213594764471054,0.7950334548950195,0.6935510635375977,0.12949810922145844,-0.19934901595115662,-0.2411910891532898,1.7317496491781157e-15,-0.048507578670978546,0.15750695765018463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
124.5007,0.15,0.2,0.3,0.20859585804553993,0.20062172248455,0.30025238077451893,-0.17308613507630669,-0.0019233310555495098,0.0,0.7708503007888794,0.25770875811576843,1.151898741722107,-0.032213594764471054,0.7911186218261719,0.708699107170105,0.14285196363925934,-0.2126343846321106,-0.25331225991249084,1.7317496491781157e-15,-0.027107175439596176,0.14723476767539978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
124.6007,0.15,0.2,0.3,0.2036442102731679,0.2006127634078889,0.30026557768064355,-0.1629964970942275,-0.0020998765443054485,0.0,0.7828824520111084,0.2409193515777588,1.1316041946411133,-0.032213594764471054,0.7881625294685364,0.7230802178382874,0.11693179607391357,-0.16726553440093994,-0.1986299604177475,1.7317496491781157e-15,-0.02996056154370308,0.14723476767539978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
124.7007,0.15,0.2,0.3,0.19853331687733985,0.20059100743414088,0.30034611410471573,-0.1443121420915493,-0.001959746150752978,0.0,0.7955933809280396,0.2239075005054474,1.11159348487854,-0.032213594764471054,0.7866445183753967,0.7355437874794006,0.12018465250730515,-0.16182127594947815,-0.18804961442947388,1.7317496491781157e-15,-0.017120322212576866,0.09929786622524261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
124.8008,0.15,0.2,0.3,0.19444009505927293,0.20053798028716613,0.30037620462759823,-0.13507422361712063,-0.001617795270207667,0.0,0.8059208989143372,0.21031451225280762,1.0956246852874756,-0.032213594764471054,0.7852863073348999,0.7468568682670593,0.10587206482887268,-0.13446299731731415,-0.15962988138198853,1.7317496491781157e-15,-0.014266934245824814,0.12669037282466888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
124.9007,0.15,0.2,0.3,0.19020114984656245,0.20047569432856696,0.3004675561411494,-0.11950929839941618,0.0,0.0,0.8168869614601135,0.19619423151016235,1.079452633857727,-0.03259709104895592,0.7840878963470459,0.7566360235214233,0.1048448458313942,-0.13001172244548798,-0.151925727725029,-0.0034240642562508583,-2.3790492628545366e-16,0.09244973212480545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
125.0007,0.15,0.2,0.3,0.18684000870196127,0.20039991458122053,0.3004611981380799,-0.11213432473385859,0.0,0.0,0.82566899061203,0.18528953194618225,1.0667608976364136,-0.03278883919119835,0.7835286259651184,0.7658399343490601,0.09090890735387802,-0.10782378166913986,-0.12819696962833405,-0.0034240642562508583,-0.002853386802598834,0.1027219295501709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
125.1007,0.15,0.2,0.3,0.18333074195248306,0.20038486900761515,0.30050097615420224,-0.09911126308629965,0.0,-0.0017931945558301854,0.8351259827613831,0.17408572137355804,1.0540212392807007,-0.03278883919119835,0.7830492258071899,0.7744685411453247,0.0887175053358078,-0.10169471055269241,-0.11943136155605316,1.7317496491781157e-15,-0.005706773605197668,0.06848128885030746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
125.2007,0.15,0.2,0.3,0.18052639830292472,0.20036134973437292,0.3005382488943984,-0.09282067581244484,0.0,-0.0019211438705905859,0.8427767157554626,0.16523082554340363,1.0440598726272583,-0.03278883919119835,0.7830492258071899,0.7817549705505371,0.07882195711135864,-0.08782725036144257,-0.10183167457580566,1.7317496491781157e-15,-2.3790492628545366e-16,0.08560160547494888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
125.3008,0.15,0.2,0.3,0.17761933317799777,0.20032268423361285,0.3005408095276322,-0.0821323404983575,0.0,-0.0018953939799464525,0.850786030292511,0.15612664818763733,1.0337324142456055,-0.03278883919119835,0.7829693555831909,0.7875074148178101,0.07687024027109146,-0.08642338216304779,-0.09337422996759415,1.7317496491781157e-15,-0.001426693401299417,0.03424064442515373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
125.4007,0.15,0.2,0.3,0.17540529437688201,0.20029827368481445,0.300462106530903,-0.07784833631350828,0.0,0.0,0.8569775223731995,0.1494825929403305,1.0258995294570923,-0.03278883919119835,0.7829693555831909,0.7932597994804382,0.06118802726268768,-0.06765951216220856,-0.07461035996675491,1.7317496491781157e-15,-2.3790492628545366e-16,0.06848128885030746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
125.5008,0.15,0.2,0.3,0.17294127837298978,0.20025721443857253,0.3004156151978437,-0.06797439428600309,0.0,0.0,0.863914966583252,0.14196224510669708,1.0172574520111084,-0.03278883919119835,0.7829693555831909,0.7976700067520142,0.0655023455619812,-0.07180263102054596,-0.08221178501844406,1.7317496491781157e-15,-2.3790492628545366e-16,0.0308165792375803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
125.6007,0.15,0.2,0.3,0.17108549335610224,0.20025710848612777,0.3004224917450342,-0.06452030166192012,0.0,0.0,0.8692724108695984,0.13631528615951538,1.0109758377075195,-0.03278883919119835,0.7829693555831909,0.8018884658813477,0.05156640708446503,-0.057113390415906906,-0.06142771244049072,1.7317496491781157e-15,-2.3790492628545366e-16,0.04451283439993858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
125.7007,0.15,0.2,0.3,0.1688460554324146,0.20022345162954827,0.30043912395083594,-0.05476400439501293,0.0,0.0,0.8757208585739136,0.12938743829727173,1.0033403635025024,-0.03278883919119835,0.7829693555831909,0.8059151768684387,0.0660502016544342,-0.07104933261871338,-0.07871923595666885,1.7317496491781157e-15,-2.3790492628545366e-16,0.0308165792375803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
125.8007,0.15,0.2,0.3,0.16700721017572445,0.20023849097969754,0.30047552597925126,-0.05033100933158487,0.0,0.0,0.8811741471290588,0.12381142377853394,0.9973214268684387,-0.03278883919119835,0.7829693555831909,0.8093665838241577,0.04810810461640358,-0.05194305628538132,-0.05594921112060547,1.7317496491781157e-15,-2.3790492628545366e-16,0.023968450725078583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
125.9007,0.15,0.2,0.3,0.16535436860673222,0.2002165591455547,0.30049017369555076,-0.04547608227860164,0.0,0.0,0.8860311508178711,0.11874161660671234,0.9917933344841003,-0.03278883919119835,0.7829693555831909,0.8118593096733093,0.053107235580682755,-0.05252514407038689,-0.05824333429336548,1.7317496491781157e-15,-2.3790492628545366e-16,0.02054438553750515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
126.0007,0.15,0.2,0.3,0.1638209707283105,0.20023433980574792,0.3005211234053291,-0.04070640815697821,0.0,-0.001854881628430255,0.8906656503677368,0.11414351314306259,0.9868730902671814,-0.03278883919119835,0.7829693555831909,0.8139685392379761,0.04423891007900238,-0.04262959957122803,-0.0461563877761364,1.7317496491781157e-15,-2.3790492628545366e-16,0.010272192768752575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
126.1007,0.15,0.2,0.3,0.16248151837105243,0.20020095997097836,0.30051981115556003,-0.03698805251239315,0.0,-0.001818026794691091,0.894623339176178,0.1100420281291008,0.9823766350746155,-0.03278883919119835,0.7829693555831909,0.815694272518158,0.04208175092935562,-0.04434163123369217,-0.04810810461640358,1.7317496491781157e-15,-2.3790492628545366e-16,0.023968450725078583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
126.2007,0.15,0.2,0.3,0.16120140169979436,0.20019945245547055,0.3005061622613643,-0.03280432259298989,0.0,-0.001757919020579285,0.8985043168067932,0.10627993941307068,0.9782118797302246,-0.03278883919119835,0.7829693555831909,0.8176117539405823,0.037048377096652985,-0.03311070054769516,-0.03879464790225029,1.7317496491781157e-15,-2.3790492628545366e-16,0.03424064442515373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
126.3007,0.15,0.2,0.3,0.16016652267383635,0.2001692946290703,0.300463303645063,-0.030408434228637246,0.0,0.0,0.9015895128250122,0.10323115438222885,0.9747105836868286,-0.03278883919119835,0.7829693555831909,0.8178035020828247,0.03177531808614731,-0.031980760395526886,-0.03677444905042648,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
126.4007,0.15,0.2,0.3,0.15917707742820672,0.20018156846674398,0.30041550684955765,-0.027172544770575374,0.0,0.0,0.9046536684036255,0.10049491375684738,0.9715352058410645,-0.03278883919119835,0.7829693555831909,0.8178035020828247,0.027974605560302734,-0.02609136886894703,-0.029926322400569916,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
126.5007,0.15,0.2,0.3,0.15835097003541976,0.20014017600886475,0.30043437606000317,-0.02509785816003436,0.0,0.0,0.9070984721183777,0.09785646945238113,0.9687548875808716,-0.03278883919119835,0.7829693555831909,0.8178035020828247,0.024002689868211746,-0.02646801620721817,-0.027015866711735725,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
126.6007,0.15,0.2,0.3,0.15752641946574067,0.2001616521478241,0.30044831555504,-0.022219715281696917,0.0,0.0,0.9097004532814026,0.0954749658703804,0.9662372469902039,-0.03278883919119835,0.7829693555831909,0.8178035020828247,0.024721743538975716,-0.022324899211525917,-0.023660283535718918,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
126.7007,0.15,0.2,0.3,0.15685950431569956,0.20014368144167186,0.30045333692037957,-0.02067368935474294,0.0,0.0,0.911727249622345,0.09343860298395157,0.9640589952468872,-0.03278883919119835,0.7829693555831909,0.8178035020828247,0.020099258050322533,-0.021468883380293846,-0.022530343383550644,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
126.8007,0.15,0.2,0.3,0.15622280711425693,0.20015168993142524,0.30046528867189803,-0.01859633889268611,0.0,0.0,0.9137290716171265,0.09157098084688187,0.9620954990386963,-0.03278883919119835,0.7829693555831909,0.8178035020828247,0.019037798047065735,-0.017599690705537796,-0.01934596337378025,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
126.9007,0.15,0.2,0.3,0.15562782001209163,0.20016838076867882,0.3004873362023689,-0.01672243453149426,0.0,0.0,0.9156273603439331,0.08983182907104492,0.9603160619735718,-0.03278883919119835,0.7829693555831909,0.8178035020828247,0.019243240356445312,-0.017428487539291382,-0.01777089387178421,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
127.0007,0.15,0.2,0.3,0.15511072781727503,0.20015046128058991,0.3004707344931698,-0.015302086386379601,0.0,0.0,0.9172035455703735,0.08830360323190689,0.9586018323898315,-0.03278883919119835,0.7829693555831909,0.8178035020828247,0.01438106968998909,-0.01438106968998909,-0.016161583364009857,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
127.1007,0.15,0.2,0.3,0.15464292999803061,0.20014345315357346,0.3004649750644052,-0.0139112658968851,0.0,0.0,0.9186550974845886,0.08693069219589233,0.957102358341217,-0.03278883919119835,0.7829693555831909,0.8178035020828247,0.014894679188728333,-0.013388091698288918,-0.015545251779258251,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
127.2007,0.15,0.2,0.3,0.15420593970904967,0.20012573322777497,0.3004779649962694,-0.01253583753676911,0.0,0.0,0.9199877381324768,0.08557695150375366,0.9557064771652222,-0.03278883919119835,0.7830492258071899,0.8178035020828247,0.012052706442773342,-0.012771760113537312,-0.01318264752626419,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
127.3008,0.15,0.2,0.3,0.15380274502035793,0.20011767940562464,0.3004962223796023,-0.011293634127794078,0.0,0.0,0.9212398529052734,0.08434401452541351,0.9544639587402344,-0.03278883919119835,0.7831291556358337,0.8178035020828247,0.013251128606498241,-0.012052706442773342,-0.012703278101980686,1.7317496491781157e-15,0.001426693401299417,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
127.4008,0.15,0.2,0.3,0.1534533360878024,0.20011729893386299,0.30049750840438233,-0.010339631644530778,0.0,0.0,0.9223423600196838,0.08332391828298569,0.9533767104148865,-0.03278883919119835,0.7831291556358337,0.8178035020828247,0.010066748596727848,-0.009484658017754555,-0.010135230608284473,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
127.5007,0.15,0.2,0.3,0.15314107299601531,0.20011803151437707,0.30050469391723744,-0.009432440027118197,0.0,-0.0017736142231861984,0.9233317971229553,0.08239969611167908,0.9524179697036743,-0.03278883919119835,0.7831291556358337,0.8178035020828247,0.010203711688518524,-0.009484658017754555,-0.009518899023532867,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
127.6007,0.15,0.2,0.3,0.1528408965702325,0.20012454374544675,0.3005159283546818,-0.008442255866899728,0.0,-0.0018169836788308191,0.9242982268333435,0.08152148872613907,0.9515263438224792,-0.03278883919119835,0.7831291556358337,0.8178035020828247,0.008902567438781261,-0.008012310601770878,-0.008491679094731808,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
127.7007,0.15,0.2,0.3,0.1525769673687839,0.2001160385385219,0.30046508242050574,-0.00769973978350065,0.0,0.0,0.9251150488853455,0.08087147027254105,0.9506155848503113,-0.03278883919119835,0.7831291556358337,0.8178035020828247,0.008115032687783241,-0.0063687595538794994,-0.009450417011976242,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
127.8007,0.15,0.2,0.3,0.15233726033961803,0.20009338411955155,0.30041397982764106,-0.006981876042833776,0.0,0.0,0.9258226156234741,0.0802617073059082,0.9497488737106323,-0.03278883919119835,0.7832090258598328,0.8176117539405823,0.006676925346255302,-0.0060605937615036964,-0.007909588515758514,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
127.9007,0.15,0.2,0.3,0.15213050735403127,0.20008871719599947,0.30042240541469306,-0.006423010811175703,0.0,0.0,0.9264687895774841,0.07962127029895782,0.9491007328033447,-0.03278883919119835,0.7832090258598328,0.8176117539405823,0.006403000093996525,-0.006813887972384691,-0.006608443800359964,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
128.0007,0.15,0.2,0.3,0.15193329343878847,0.20009568980444054,0.3004219942837467,-0.005780457459545682,0.0,0.0,0.9271130561828613,0.07907862961292267,0.948519766330719,-0.03278883919119835,0.7832090258598328,0.8176117539405823,0.005923631135374308,-0.004690967965871096,-0.005307299550622702,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
128.1007,0.15,0.2,0.3,0.1517665141841545,0.20009645619112051,0.3004280140507688,-0.005348903371370797,0.0,0.0,0.9276461005210876,0.07858200371265411,0.9480154514312744,-0.03278883919119835,0.7832090258598328,0.8176117539405823,0.00564970588311553,-0.0051360963843762875,-0.005341540090739727,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
128.2007,0.15,0.2,0.3,0.15159477901144722,0.2000976654196912,0.30042710673241024,-0.004723050676528923,0.0,0.0,0.9281964302062988,0.0780930444598198,0.9474900960922241,-0.03278883919119835,0.7832090258598328,0.8176117539405823,0.005101855844259262,-0.004177358467131853,-0.004896411672234535,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
128.3007,0.15,0.2,0.3,0.15144995721795576,0.20010575565500008,0.3004277480510806,-0.0043507412953879,0.0,0.0,0.9286777377128601,0.0777037963271141,0.9470778107643127,-0.03278883919119835,0.7832090258598328,0.8176117539405823,0.004725208505988121,-0.003834951901808381,-0.00407463638111949,1.7317496491781157e-15,-2.3790492628545366e-16,-1.0467817391834671e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
128.4007,0.15,0.2,0.3,0.1513024779174837,0.20010693598666118,0.3004147371885616,-0.0038212762088325886,0.0,0.0,0.9291513562202454,0.07732030004262924,0.9466137886047363,-0.03278883919119835,0.7832090258598328,0.8174200057983398,0.004554005339741707,-0.0034583047963678837,-0.004622486885637045,1.7317496491781157e-15,-2.3790492628545366e-16,-0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
